"Occupancy","Time"
"68923","0.10387878"
"68924","0.103881836"
"68925","0.10388489"
"68926","0.10388794"
"68927","0.10389099"
"68928","0.10389404"
"68929","0.103897095"
"68930","0.10390015"
"68931","0.1039032"
"68932","0.10390625"
"68933","0.1039093"
"68934","0.10390625"
"68935","0.1039032"
"68936","0.10390625"
"68937","0.1039093"
"68938","0.10390625"
"68939","0.1039093"
"68940","0.10391235"
"68941","0.1039093"
"68942","0.10391235"
"68943","0.1039093"
"68944","0.10391235"
"68945","0.10391541"
"68946","0.103918456"
"68947","0.10392151"
"68948","0.10392456"
"68949","0.10392761"
"68950","0.10393067"
"68951","0.103933714"
"68952","0.10393067"
"68953","0.103933714"
"68954","0.10393067"
"68955","0.10392761"
"68956","0.10392456"
"68957","0.10392151"
"68958","0.103918456"
"68959","0.10392151"
"68960","0.103918456"
"68961","0.10391541"
"68962","0.10391235"
"68963","0.10391541"
"68964","0.103918456"
"68965","0.10391541"
"68966","0.103918456"
"68967","0.10392151"
"68968","0.10392456"
"68969","0.10392761"
"68970","0.10393067"
"68971","0.103933714"
"68972","0.10393677"
"68973","0.10393982"
"68974","0.10393677"
"68975","0.10393982"
"68976","0.10394287"
"68977","0.103945926"
"68978","0.10394897"
"68979","0.10395203"
"68980","0.10394897"
"68981","0.10395203"
"68982","0.103955075"
"68983","0.10395813"
"68984","0.103955075"
"68985","0.10395813"
"68986","0.103955075"
"68987","0.10395813"
"68988","0.103961185"
"68989","0.10396423"
"68990","0.10396729"
"68991","0.10396423"
"68992","0.10396729"
"68993","0.10396423"
"68994","0.10396729"
"68995","0.103970334"
"68996","0.10397339"
"68997","0.103970334"
"68998","0.10396729"
"68999","0.10396423"
"69000","0.10396729"
"69001","0.103970334"
"69002","0.10397339"
"69003","0.103970334"
"69004","0.10397339"
"69005","0.103970334"
"69006","0.10397339"
"69007","0.10397644"
"69008","0.10397949"
"69009","0.103982545"
"69010","0.10398559"
"69011","0.103982545"
"69012","0.10398559"
"69013","0.10398865"
"69014","0.1039917"
"69015","0.10399475"
"69016","0.103997804"
"69017","0.10400085"
"69018","0.104003906"
"69019","0.10400696"
"69020","0.10401001"
"69021","0.10401306"
"69022","0.10401001"
"69023","0.10401306"
"69024","0.10401611"
"69025","0.104019165"
"69026","0.10401611"
"69027","0.104019165"
"69028","0.10402222"
"69029","0.10402527"
"69030","0.10402222"
"69031","0.104019165"
"69032","0.10402222"
"69033","0.10402527"
"69034","0.10402832"
"69035","0.10403137"
"69036","0.10402832"
"69037","0.10402527"
"69038","0.10402832"
"69039","0.10403137"
"69040","0.10402832"
"69041","0.10403137"
"69042","0.104034424"
"69043","0.10403748"
"69044","0.104040526"
"69045","0.10403748"
"69046","0.104040526"
"69047","0.10404358"
"69048","0.10404663"
"69049","0.10404358"
"69050","0.10404663"
"69051","0.10404968"
"69052","0.10405274"
"69053","0.104055785"
"69054","0.10405884"
"69055","0.10406189"
"69056","0.10406494"
"69057","0.104067996"
"69058","0.10406494"
"69059","0.10406189"
"69060","0.10406494"
"69061","0.10406189"
"69062","0.10405884"
"69063","0.10406189"
"69064","0.10406494"
"69065","0.104067996"
"69066","0.10407104"
"69067","0.1040741"
"69068","0.104077145"
"69069","0.1040802"
"69070","0.104077145"
"69071","0.1040741"
"69072","0.104077145"
"69073","0.1040802"
"69074","0.104083255"
"69075","0.1040863"
"69076","0.10408936"
"69077","0.104092404"
"69078","0.10409546"
"69079","0.104092404"
"69080","0.10409546"
"69081","0.10409851"
"69082","0.10410156"
"69083","0.104104616"
"69084","0.10410156"
"69085","0.104104616"
"69086","0.10410766"
"69087","0.10411072"
"69088","0.10410766"
"69089","0.10411072"
"69090","0.10411377"
"69091","0.10411072"
"69092","0.10411377"
"69093","0.10411682"
"69094","0.104119875"
"69095","0.10411682"
"69096","0.104119875"
"69097","0.10412292"
"69098","0.10412598"
"69099","0.10412903"
"69100","0.10413208"
"69101","0.10413513"
"69102","0.10413818"
"69103","0.104141235"
"69104","0.10414429"
"69105","0.10414734"
"69106","0.10415039"
"69107","0.10415344"
"69108","0.10415039"
"69109","0.10415344"
"69110","0.104156494"
"69111","0.10415955"
"69112","0.104156494"
"69113","0.10415955"
"69114","0.104162596"
"69115","0.10416565"
"69116","0.1041687"
"69117","0.10417175"
"69118","0.10417481"
"69119","0.104177855"
"69120","0.10417481"
"69121","0.104177855"
"69122","0.10418091"
"69123","0.10418396"
"69124","0.10418701"
"69125","0.10418396"
"69126","0.10418701"
"69127","0.10419007"
"69128","0.104193114"
"69129","0.10419617"
"69130","0.104193114"
"69131","0.10419617"
"69132","0.104193114"
"69133","0.10419617"
"69134","0.104193114"
"69135","0.10419617"
"69136","0.104199216"
"69137","0.10420227"
"69138","0.104199216"
"69139","0.10420227"
"69140","0.104205325"
"69141","0.10420227"
"69142","0.104199216"
"69143","0.10419617"
"69144","0.104199216"
"69145","0.10420227"
"69146","0.104205325"
"69147","0.10420837"
"69148","0.10421143"
"69149","0.104214475"
"69150","0.10421753"
"69151","0.104220584"
"69152","0.10422363"
"69153","0.104226686"
"69154","0.10422973"
"69155","0.104226686"
"69156","0.10422973"
"69157","0.104226686"
"69158","0.10422363"
"69159","0.104226686"
"69160","0.10422973"
"69161","0.10423279"
"69162","0.10423584"
"69163","0.10423889"
"69164","0.104241945"
"69165","0.10423889"
"69166","0.104241945"
"69167","0.10424499"
"69168","0.10424805"
"69169","0.1042511"
"69170","0.10424805"
"69171","0.1042511"
"69172","0.10425415"
"69173","0.1042572"
"69174","0.10426025"
"69175","0.104263306"
"69176","0.10426025"
"69177","0.104263306"
"69178","0.10426636"
"69179","0.10426941"
"69180","0.10426636"
"69181","0.10426941"
"69182","0.10427246"
"69183","0.10426941"
"69184","0.10427246"
"69185","0.10427551"
"69186","0.104278564"
"69187","0.10428162"
"69188","0.10428467"
"69189","0.10428772"
"69190","0.10429077"
"69191","0.10429382"
"69192","0.10429688"
"69193","0.104299925"
"69194","0.10430298"
"69195","0.10430603"
"69196","0.10430908"
"69197","0.10430603"
"69198","0.10430908"
"69199","0.10431214"
"69200","0.104315184"
"69201","0.10431824"
"69202","0.104315184"
"69203","0.10431214"
"69204","0.104315184"
"69205","0.10431214"
"69206","0.104315184"
"69207","0.10431824"
"69208","0.104315184"
"69209","0.10431214"
"69210","0.10430908"
"69211","0.10431214"
"69212","0.104315184"
"69213","0.10431824"
"69214","0.104315184"
"69215","0.10431824"
"69216","0.104321286"
"69217","0.10431824"
"69218","0.104315184"
"69219","0.10431214"
"69220","0.10430908"
"69221","0.10431214"
"69222","0.104315184"
"69223","0.10431824"
"69224","0.104315184"
"69225","0.10431214"
"69226","0.104315184"
"69227","0.10431214"
"69228","0.104315184"
"69229","0.10431214"
"69230","0.104315184"
"69231","0.10431824"
"69232","0.104321286"
"69233","0.10432434"
"69234","0.104321286"
"69235","0.10432434"
"69236","0.104321286"
"69237","0.10432434"
"69238","0.104327396"
"69239","0.10433044"
"69240","0.1043335"
"69241","0.104336545"
"69242","0.1043335"
"69243","0.10433044"
"69244","0.1043335"
"69245","0.104336545"
"69246","0.1043335"
"69247","0.104336545"
"69248","0.1043396"
"69249","0.104342654"
"69250","0.1043457"
"69251","0.10434876"
"69252","0.1043457"
"69253","0.10434876"
"69254","0.1043518"
"69255","0.10435486"
"69256","0.10435791"
"69257","0.10436096"
"69258","0.104364015"
"69259","0.10436706"
"69260","0.104364015"
"69261","0.10436706"
"69262","0.10437012"
"69263","0.10437317"
"69264","0.10437622"
"69265","0.104379274"
"69266","0.10438232"
"69267","0.104385376"
"69268","0.10438843"
"69269","0.10439148"
"69270","0.10439453"
"69271","0.10439148"
"69272","0.10438843"
"69273","0.104385376"
"69274","0.10438843"
"69275","0.10439148"
"69276","0.10439453"
"69277","0.10439148"
"69278","0.10439453"
"69279","0.10439758"
"69280","0.104400635"
"69281","0.10439758"
"69282","0.104400635"
"69283","0.10439758"
"69284","0.10439453"
"69285","0.10439758"
"69286","0.104400635"
"69287","0.10440369"
"69288","0.104400635"
"69289","0.10439758"
"69290","0.10439453"
"69291","0.10439758"
"69292","0.104400635"
"69293","0.10440369"
"69294","0.104400635"
"69295","0.10440369"
"69296","0.10440674"
"69297","0.10440979"
"69298","0.10441284"
"69299","0.10441589"
"69300","0.10441895"
"69301","0.104421996"
"69302","0.10442505"
"69303","0.1044281"
"69304","0.10443115"
"69305","0.10443421"
"69306","0.104437254"
"69307","0.10444031"
"69308","0.10444336"
"69309","0.10444641"
"69310","0.104449466"
"69311","0.10445251"
"69312","0.104449466"
"69313","0.10445251"
"69314","0.104449466"
"69315","0.10444641"
"69316","0.104449466"
"69317","0.10445251"
"69318","0.10445557"
"69319","0.104458615"
"69320","0.10446167"
"69321","0.104458615"
"69322","0.10446167"
"69323","0.104464725"
"69324","0.10446777"
"69325","0.10447083"
"69326","0.104473874"
"69327","0.10447693"
"69328","0.10447998"
"69329","0.10448303"
"69330","0.104486085"
"69331","0.10448913"
"69332","0.10449219"
"69333","0.10448913"
"69334","0.104486085"
"69335","0.10448913"
"69336","0.104486085"
"69337","0.10448913"
"69338","0.10449219"
"69339","0.10449524"
"69340","0.10449219"
"69341","0.10449524"
"69342","0.10449829"
"69343","0.104501344"
"69344","0.10449829"
"69345","0.104501344"
"69346","0.10450439"
"69347","0.10450745"
"69348","0.1045105"
"69349","0.10451355"
"69350","0.1045166"
"69351","0.10451965"
"69352","0.104522705"
"69353","0.10452576"
"69354","0.10452881"
"69355","0.10453186"
"69356","0.10453491"
"69357","0.10453186"
"69358","0.10453491"
"69359","0.104537964"
"69360","0.10454102"
"69361","0.104544066"
"69362","0.10454712"
"69363","0.10455017"
"69364","0.10455322"
"69365","0.10455017"
"69366","0.10455322"
"69367","0.10455628"
"69368","0.10455322"
"69369","0.10455628"
"69370","0.104559325"
"69371","0.10456238"
"69372","0.104559325"
"69373","0.10456238"
"69374","0.10456543"
"69375","0.10456238"
"69376","0.10456543"
"69377","0.10456848"
"69378","0.104571536"
"69379","0.10456848"
"69380","0.104571536"
"69381","0.10457458"
"69382","0.10457764"
"69383","0.104580685"
"69384","0.10458374"
"69385","0.104586795"
"69386","0.10458374"
"69387","0.104586795"
"69388","0.10458984"
"69389","0.1045929"
"69390","0.10458984"
"69391","0.1045929"
"69392","0.104595944"
"69393","0.1045929"
"69394","0.10458984"
"69395","0.104586795"
"69396","0.10458984"
"69397","0.1045929"
"69398","0.10458984"
"69399","0.1045929"
"69400","0.104595944"
"69401","0.1045929"
"69402","0.104595944"
"69403","0.104599"
"69404","0.104602054"
"69405","0.104599"
"69406","0.104595944"
"69407","0.104599"
"69408","0.104602054"
"69409","0.1046051"
"69410","0.104602054"
"69411","0.104599"
"69412","0.104602054"
"69413","0.1046051"
"69414","0.104608156"
"69415","0.1046112"
"69416","0.10461426"
"69417","0.1046112"
"69418","0.10461426"
"69419","0.10461731"
"69420","0.10462036"
"69421","0.104623415"
"69422","0.10462646"
"69423","0.10462952"
"69424","0.10463257"
"69425","0.10463562"
"69426","0.10463867"
"69427","0.10464172"
"69428","0.104644775"
"69429","0.10464783"
"69430","0.10465088"
"69431","0.10465393"
"69432","0.10465698"
"69433","0.104660034"
"69434","0.10466309"
"69435","0.104660034"
"69436","0.10466309"
"69437","0.104666136"
"69438","0.10466919"
"69439","0.10467224"
"69440","0.10467529"
"69441","0.10467835"
"69442","0.104681395"
"69443","0.10468445"
"69444","0.1046875"
"69445","0.10468445"
"69446","0.1046875"
"69447","0.10469055"
"69448","0.10469361"
"69449","0.104696654"
"69450","0.10469361"
"69451","0.104696654"
"69452","0.10469971"
"69453","0.104702756"
"69454","0.10470581"
"69455","0.104702756"
"69456","0.10470581"
"69457","0.104708865"
"69458","0.10471191"
"69459","0.104708865"
"69460","0.10471191"
"69461","0.10471497"
"69462","0.104718015"
"69463","0.10472107"
"69464","0.104724124"
"69465","0.10472717"
"69466","0.104730226"
"69467","0.10472717"
"69468","0.104730226"
"69469","0.10473327"
"69470","0.10473633"
"69471","0.10473938"
"69472","0.10474243"
"69473","0.104745485"
"69474","0.10474853"
"69475","0.10475159"
"69476","0.10475464"
"69477","0.10475769"
"69478","0.10476074"
"69479","0.10476379"
"69480","0.10476074"
"69481","0.10476379"
"69482","0.104766846"
"69483","0.10476379"
"69484","0.104766846"
"69485","0.1047699"
"69486","0.10477295"
"69487","0.104776"
"69488","0.10477905"
"69489","0.104782104"
"69490","0.10478516"
"69491","0.10478821"
"69492","0.10479126"
"69493","0.10479431"
"69494","0.10479126"
"69495","0.10479431"
"69496","0.10479736"
"69497","0.10480042"
"69498","0.104803465"
"69499","0.10480652"
"69500","0.104803465"
"69501","0.10480042"
"69502","0.10479736"
"69503","0.10480042"
"69504","0.104803465"
"69505","0.10480652"
"69506","0.104803465"
"69507","0.10480652"
"69508","0.10480957"
"69509","0.10481262"
"69510","0.10481568"
"69511","0.104818724"
"69512","0.10482178"
"69513","0.104824826"
"69514","0.10482178"
"69515","0.104818724"
"69516","0.10482178"
"69517","0.104824826"
"69518","0.10482178"
"69519","0.104824826"
"69520","0.10482178"
"69521","0.104824826"
"69522","0.10482178"
"69523","0.104824826"
"69524","0.10482178"
"69525","0.104824826"
"69526","0.10482178"
"69527","0.104824826"
"69528","0.10482788"
"69529","0.104830936"
"69530","0.10483398"
"69531","0.10483704"
"69532","0.104840085"
"69533","0.10483704"
"69534","0.104840085"
"69535","0.10483704"
"69536","0.104840085"
"69537","0.10484314"
"69538","0.104846194"
"69539","0.10484924"
"69540","0.104846194"
"69541","0.10484314"
"69542","0.104846194"
"69543","0.10484924"
"69544","0.1048523"
"69545","0.10485534"
"69546","0.1048523"
"69547","0.10485534"
"69548","0.1048523"
"69549","0.10485534"
"69550","0.1048584"
"69551","0.10486145"
"69552","0.1048645"
"69553","0.10486145"
"69554","0.1048645"
"69555","0.104867555"
"69556","0.1048706"
"69557","0.10487366"
"69558","0.1048706"
"69559","0.104867555"
"69560","0.1048706"
"69561","0.10487366"
"69562","0.10487671"
"69563","0.10487976"
"69564","0.104882814"
"69565","0.10487976"
"69566","0.104882814"
"69567","0.10488586"
"69568","0.104888916"
"69569","0.10488586"
"69570","0.104888916"
"69571","0.10489197"
"69572","0.10489502"
"69573","0.10489197"
"69574","0.10489502"
"69575","0.10489807"
"69576","0.10489502"
"69577","0.10489197"
"69578","0.10489502"
"69579","0.10489197"
"69580","0.10489502"
"69581","0.10489807"
"69582","0.10490112"
"69583","0.104904175"
"69584","0.10490112"
"69585","0.10489807"
"69586","0.10490112"
"69587","0.104904175"
"69588","0.10490723"
"69589","0.10491028"
"69590","0.10491333"
"69591","0.10491638"
"69592","0.10491943"
"69593","0.10492249"
"69594","0.104925536"
"69595","0.10492859"
"69596","0.10493164"
"69597","0.10493469"
"69598","0.10493775"
"69599","0.104940794"
"69600","0.10494385"
"69601","0.1049469"
"69602","0.10494995"
"69603","0.104953006"
"69604","0.10495605"
"69605","0.10495911"
"69606","0.104962155"
"69607","0.10496521"
"69608","0.104968265"
"69609","0.10497131"
"69610","0.10497437"
"69611","0.10497131"
"69612","0.10497437"
"69613","0.104977414"
"69614","0.10498047"
"69615","0.104977414"
"69616","0.10498047"
"69617","0.104977414"
"69618","0.10498047"
"69619","0.10498352"
"69620","0.10498657"
"69621","0.104989626"
"69622","0.10498657"
"69623","0.104989626"
"69624","0.10499267"
"69625","0.10499573"
"69626","0.10499267"
"69627","0.10499573"
"69628","0.10499267"
"69629","0.10499573"
"69630","0.10499267"
"69631","0.104989626"
"69632","0.10499267"
"69633","0.10499573"
"69634","0.10499267"
"69635","0.10499573"
"69636","0.10499267"
"69637","0.10499573"
"69638","0.10499878"
"69639","0.10500183"
"69640","0.105004884"
"69641","0.10500793"
"69642","0.10501099"
"69643","0.10501404"
"69644","0.10501709"
"69645","0.10502014"
"69646","0.10502319"
"69647","0.10502014"
"69648","0.10502319"
"69649","0.10502014"
"69650","0.10502319"
"69651","0.10502014"
"69652","0.10501709"
"69653","0.10502014"
"69654","0.10502319"
"69655","0.10502014"
"69656","0.10502319"
"69657","0.105026245"
"69658","0.1050293"
"69659","0.10503235"
"69660","0.1050354"
"69661","0.10503845"
"69662","0.105041504"
"69663","0.10504456"
"69664","0.105047606"
"69665","0.10504456"
"69666","0.105047606"
"69667","0.10505066"
"69668","0.10505371"
"69669","0.10505066"
"69670","0.10505371"
"69671","0.10505676"
"69672","0.10505982"
"69673","0.105062865"
"69674","0.10506592"
"69675","0.105062865"
"69676","0.10506592"
"69677","0.105062865"
"69678","0.10505982"
"69679","0.105062865"
"69680","0.10506592"
"69681","0.10506897"
"69682","0.10506592"
"69683","0.10506897"
"69684","0.10507202"
"69685","0.105075076"
"69686","0.10507812"
"69687","0.10508118"
"69688","0.105084226"
"69689","0.10508728"
"69690","0.105090335"
"69691","0.10509338"
"69692","0.105090335"
"69693","0.10509338"
"69694","0.10509644"
"69695","0.10509338"
"69696","0.10509644"
"69697","0.105099484"
"69698","0.10510254"
"69699","0.105105594"
"69700","0.10510864"
"69701","0.105111696"
"69702","0.10511474"
"69703","0.105111696"
"69704","0.10510864"
"69705","0.105111696"
"69706","0.10511474"
"69707","0.1051178"
"69708","0.10512085"
"69709","0.1051239"
"69710","0.10512085"
"69711","0.1051239"
"69712","0.10512085"
"69713","0.1051239"
"69714","0.105126955"
"69715","0.1051239"
"69716","0.105126955"
"69717","0.1051239"
"69718","0.10512085"
"69719","0.1051239"
"69720","0.105126955"
"69721","0.10513"
"69722","0.10513306"
"69723","0.10513611"
"69724","0.10513306"
"69725","0.10513611"
"69726","0.10513916"
"69727","0.10514221"
"69728","0.10513916"
"69729","0.10514221"
"69730","0.10514526"
"69731","0.105148315"
"69732","0.10515137"
"69733","0.10515442"
"69734","0.10515747"
"69735","0.10516052"
"69736","0.105163574"
"69737","0.10516052"
"69738","0.105163574"
"69739","0.10516052"
"69740","0.10515747"
"69741","0.10516052"
"69742","0.10515747"
"69743","0.10516052"
"69744","0.105163574"
"69745","0.10516663"
"69746","0.105169676"
"69747","0.10517273"
"69748","0.10517578"
"69749","0.10517883"
"69750","0.10518189"
"69751","0.105184935"
"69752","0.10518189"
"69753","0.105184935"
"69754","0.10518799"
"69755","0.10519104"
"69756","0.10519409"
"69757","0.10519715"
"69758","0.105200194"
"69759","0.10520325"
"69760","0.105206296"
"69761","0.10520935"
"69762","0.105212405"
"69763","0.10521545"
"69764","0.10521851"
"69765","0.105221555"
"69766","0.10521851"
"69767","0.105221555"
"69768","0.10521851"
"69769","0.105221555"
"69770","0.10521851"
"69771","0.105221555"
"69772","0.10522461"
"69773","0.105227664"
"69774","0.10523071"
"69775","0.105233766"
"69776","0.10523681"
"69777","0.10523987"
"69778","0.10524292"
"69779","0.10524597"
"69780","0.105249025"
"69781","0.10525207"
"69782","0.10525513"
"69783","0.10525207"
"69784","0.105249025"
"69785","0.10525207"
"69786","0.10525513"
"69787","0.10525818"
"69788","0.10526123"
"69789","0.10526428"
"69790","0.10526123"
"69791","0.10526428"
"69792","0.10526733"
"69793","0.10526428"
"69794","0.10526733"
"69795","0.105270386"
"69796","0.10527344"
"69797","0.10527649"
"69798","0.10527954"
"69799","0.10527649"
"69800","0.10527954"
"69801","0.10528259"
"69802","0.105285645"
"69803","0.1052887"
"69804","0.105285645"
"69805","0.1052887"
"69806","0.105285645"
"69807","0.1052887"
"69808","0.10529175"
"69809","0.1052948"
"69810","0.10529785"
"69811","0.1053009"
"69812","0.10530396"
"69813","0.105307005"
"69814","0.10531006"
"69815","0.10531311"
"69816","0.10531616"
"69817","0.10531311"
"69818","0.10531006"
"69819","0.10531311"
"69820","0.10531616"
"69821","0.10531311"
"69822","0.10531616"
"69823","0.10531922"
"69824","0.105322264"
"69825","0.10532532"
"69826","0.105322264"
"69827","0.10532532"
"69828","0.105328366"
"69829","0.10533142"
"69830","0.105334476"
"69831","0.10533752"
"69832","0.10534058"
"69833","0.105343625"
"69834","0.10534668"
"69835","0.105349734"
"69836","0.10535278"
"69837","0.105349734"
"69838","0.10534668"
"69839","0.105343625"
"69840","0.10534668"
"69841","0.105349734"
"69842","0.10534668"
"69843","0.105349734"
"69844","0.10535278"
"69845","0.10535584"
"69846","0.105358884"
"69847","0.10536194"
"69848","0.10536499"
"69849","0.10536804"
"69850","0.105371095"
"69851","0.10536804"
"69852","0.105371095"
"69853","0.10536804"
"69854","0.105371095"
"69855","0.10537414"
"69856","0.1053772"
"69857","0.10538025"
"69858","0.1053833"
"69859","0.105386354"
"69860","0.1053894"
"69861","0.105386354"
"69862","0.1053894"
"69863","0.105392456"
"69864","0.1053894"
"69865","0.105392456"
"69866","0.10539551"
"69867","0.10539856"
"69868","0.10540161"
"69869","0.10540466"
"69870","0.105407715"
"69871","0.10541077"
"69872","0.10541382"
"69873","0.10541687"
"69874","0.10541992"
"69875","0.10542297"
"69876","0.10542603"
"69877","0.105429076"
"69878","0.10543213"
"69879","0.10543518"
"69880","0.10543213"
"69881","0.10543518"
"69882","0.10543823"
"69883","0.10544129"
"69884","0.105444334"
"69885","0.10544739"
"69886","0.105444334"
"69887","0.10544739"
"69888","0.10545044"
"69889","0.10545349"
"69890","0.10545044"
"69891","0.10545349"
"69892","0.105456546"
"69893","0.10545959"
"69894","0.105456546"
"69895","0.10545959"
"69896","0.10546265"
"69897","0.10545959"
"69898","0.10546265"
"69899","0.10545959"
"69900","0.105456546"
"69901","0.10545959"
"69902","0.105456546"
"69903","0.10545959"
"69904","0.10546265"
"69905","0.10545959"
"69906","0.10546265"
"69907","0.105465695"
"69908","0.10546875"
"69909","0.105465695"
"69910","0.10546875"
"69911","0.105465695"
"69912","0.10546875"
"69913","0.105465695"
"69914","0.10546875"
"69915","0.105465695"
"69916","0.10546875"
"69917","0.105471805"
"69918","0.10547485"
"69919","0.105471805"
"69920","0.10547485"
"69921","0.10547791"
"69922","0.105480954"
"69923","0.10548401"
"69924","0.10548706"
"69925","0.10548401"
"69926","0.105480954"
"69927","0.10548401"
"69928","0.10548706"
"69929","0.10549011"
"69930","0.10548706"
"69931","0.10549011"
"69932","0.10548706"
"69933","0.10548401"
"69934","0.10548706"
"69935","0.10549011"
"69936","0.10548706"
"69937","0.10549011"
"69938","0.105493166"
"69939","0.10549011"
"69940","0.105493166"
"69941","0.10549621"
"69942","0.10549927"
"69943","0.10549621"
"69944","0.10549927"
"69945","0.10549621"
"69946","0.105493166"
"69947","0.10549621"
"69948","0.105493166"
"69949","0.10549621"
"69950","0.105493166"
"69951","0.10549621"
"69952","0.10549927"
"69953","0.10550232"
"69954","0.10549927"
"69955","0.10550232"
"69956","0.10550537"
"69957","0.105508424"
"69958","0.10551147"
"69959","0.105508424"
"69960","0.10551147"
"69961","0.10551453"
"69962","0.10551147"
"69963","0.10551453"
"69964","0.10551147"
"69965","0.105508424"
"69966","0.10551147"
"69967","0.105508424"
"69968","0.10551147"
"69969","0.10551453"
"69970","0.10551758"
"69971","0.10552063"
"69972","0.10552368"
"69973","0.10552673"
"69974","0.105529785"
"69975","0.10553284"
"69976","0.105529785"
"69977","0.10553284"
"69978","0.10553589"
"69979","0.10553894"
"69980","0.10554199"
"69981","0.10553894"
"69982","0.10554199"
"69983","0.10553894"
"69984","0.10554199"
"69985","0.105545044"
"69986","0.1055481"
"69987","0.105551146"
"69988","0.1055542"
"69989","0.10555725"
"69990","0.1055603"
"69991","0.10555725"
"69992","0.1055542"
"69993","0.10555725"
"69994","0.1055603"
"69995","0.10556336"
"69996","0.105566405"
"69997","0.10556946"
"69998","0.10557251"
"69999","0.10556946"
"70000","0.10557251"
"70001","0.10556946"
"70002","0.10557251"
"70003","0.10556946"
"70004","0.10557251"
"70005","0.10557556"
"70006","0.105578616"
"70007","0.10557556"
"70008","0.105578616"
"70009","0.10558166"
"70010","0.10558472"
"70011","0.105587766"
"70012","0.10558472"
"70013","0.105587766"
"70014","0.10559082"
"70015","0.105593875"
"70016","0.10559692"
"70017","0.10559998"
"70018","0.105603024"
"70019","0.10560608"
"70020","0.105609134"
"70021","0.10561218"
"70022","0.105615236"
"70023","0.10561828"
"70024","0.10562134"
"70025","0.10562439"
"70026","0.10562744"
"70027","0.105630495"
"70028","0.10563354"
"70029","0.1056366"
"70030","0.10563965"
"70031","0.1056427"
"70032","0.10564575"
"70033","0.1056427"
"70034","0.10564575"
"70035","0.1056488"
"70036","0.10564575"
"70037","0.1056427"
"70038","0.10564575"
"70039","0.1056488"
"70040","0.10564575"
"70041","0.1056488"
"70042","0.105651855"
"70043","0.10565491"
"70044","0.10565796"
"70045","0.10566101"
"70046","0.10565796"
"70047","0.10565491"
"70048","0.10565796"
"70049","0.10565491"
"70050","0.105651855"
"70051","0.10565491"
"70052","0.10565796"
"70053","0.10566101"
"70054","0.10566406"
"70055","0.10566101"
"70056","0.10566406"
"70057","0.105667114"
"70058","0.10567017"
"70059","0.105667114"
"70060","0.10566406"
"70061","0.105667114"
"70062","0.10567017"
"70063","0.10567322"
"70064","0.10567627"
"70065","0.10567322"
"70066","0.10567627"
"70067","0.10567322"
"70068","0.10567627"
"70069","0.10567932"
"70070","0.10568237"
"70071","0.10568543"
"70072","0.10568237"
"70073","0.10568543"
"70074","0.105688475"
"70075","0.10569153"
"70076","0.10569458"
"70077","0.10569763"
"70078","0.10570069"
"70079","0.10569763"
"70080","0.10569458"
"70081","0.10569763"
"70082","0.10569458"
"70083","0.10569763"
"70084","0.10570069"
"70085","0.105703734"
"70086","0.10570679"
"70087","0.105709836"
"70088","0.10571289"
"70089","0.105709836"
"70090","0.10571289"
"70091","0.105715945"
"70092","0.10571289"
"70093","0.105715945"
"70094","0.10571899"
"70095","0.10572205"
"70096","0.105725095"
"70097","0.10572815"
"70098","0.105731204"
"70099","0.10572815"
"70100","0.105731204"
"70101","0.10572815"
"70102","0.105731204"
"70103","0.10573425"
"70104","0.105731204"
"70105","0.10573425"
"70106","0.105737306"
"70107","0.10573425"
"70108","0.105737306"
"70109","0.10574035"
"70110","0.10574341"
"70111","0.10574646"
"70112","0.10574951"
"70113","0.105752565"
"70114","0.10574951"
"70115","0.105752565"
"70116","0.10575561"
"70117","0.105752565"
"70118","0.10575561"
"70119","0.10575867"
"70120","0.10576172"
"70121","0.10576477"
"70122","0.105767824"
"70123","0.10577087"
"70124","0.105773926"
"70125","0.10577087"
"70126","0.105773926"
"70127","0.10577698"
"70128","0.10578003"
"70129","0.10578308"
"70130","0.10578613"
"70131","0.105789185"
"70132","0.10579224"
"70133","0.10579529"
"70134","0.10579224"
"70135","0.105789185"
"70136","0.10579224"
"70137","0.10579529"
"70138","0.10579224"
"70139","0.10579529"
"70140","0.10579224"
"70141","0.105789185"
"70142","0.10579224"
"70143","0.10579529"
"70144","0.10579834"
"70145","0.10579529"
"70146","0.10579224"
"70147","0.10579529"
"70148","0.10579224"
"70149","0.10579529"
"70150","0.10579834"
"70151","0.10580139"
"70152","0.10580444"
"70153","0.1058075"
"70154","0.105810545"
"70155","0.1058136"
"70156","0.105810545"
"70157","0.1058136"
"70158","0.10581665"
"70159","0.1058197"
"70160","0.10582276"
"70161","0.105825804"
"70162","0.10582276"
"70163","0.1058197"
"70164","0.10582276"
"70165","0.105825804"
"70166","0.10582276"
"70167","0.105825804"
"70168","0.10582886"
"70169","0.105831906"
"70170","0.10583496"
"70171","0.105838016"
"70172","0.10584106"
"70173","0.10584412"
"70174","0.105847165"
"70175","0.10585022"
"70176","0.105853274"
"70177","0.10585632"
"70178","0.10585938"
"70179","0.105862424"
"70180","0.10586548"
"70181","0.10586853"
"70182","0.10587158"
"70183","0.105874635"
"70184","0.10587158"
"70185","0.105874635"
"70186","0.10587158"
"70187","0.105874635"
"70188","0.10587158"
"70189","0.105874635"
"70190","0.10587768"
"70191","0.10588074"
"70192","0.10588379"
"70193","0.10588684"
"70194","0.10588379"
